ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-21T04:08:59Z,0.49244145,0.49261166,-0.034552572304114,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:09:59Z,0.4925,0.49270296,-0.0411931765134987,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:10:59Z,0.4926,0.49273122,-0.026631151969636,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:11:59Z,0.492,0.49230413,-0.061776853263451,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:12:59Z,0.4921,0.49240286,-0.0615065477077125,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:13:59Z,0.4919,0.49220504,-0.0619741723896116,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:14:59Z,0.4922,0.49239199,-0.0389912922831969,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:15:59Z,0.49263189,0.49276374,-0.026757244759934,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:16:59Z,0.4928,0.49282895,-0.00587424906755,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:17:59Z,0.4925,0.49267678,-0.0358815367754838,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:18:59Z,0.4926,0.49274199,-0.028816297957479,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:19:59Z,0.4923,0.49253711,-0.0481405350350128,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:20:59Z,0.492,0.49233494,-0.0680309222010566,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:21:59Z,0.492,0.49223929,-0.0486125355820377,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:22:59Z,0.492,0.49204288,-0.0087146876304844,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:23:59Z,0.4925795,0.49258494,-0.0011043780591468,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:24:59Z,0.49253311,0.49264798,-0.0233168519233495,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:25:59Z,0.49237514,0.49252189,-0.0297956299972868,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:26:59Z,0.49205087,0.49235016,-0.0607880375219194,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:27:59Z,0.4922,0.49240233,-0.0410903823302333,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:28:59Z,0.4917012,0.49205885,-0.0726843953726241,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:29:59Z,0.492,0.49213276,-0.0269764605794642,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:30:59Z,0.49189928,0.49215668,-0.0523004178262898,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:31:59Z,0.49260739,0.49276319,-0.031617621438007,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:32:59Z,0.49248268,0.49273711,-0.0516360539598803,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:33:59Z,0.49224826,0.49253919,-0.0590673810138886,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:34:59Z,0.4922,0.49239559,-0.0397221266746017,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:35:59Z,0.49271783,0.4928608,-0.0290081905479078,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:36:59Z,0.49309264,0.49310429,-0.0023625833796669,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:37:59Z,0.4932,0.49323472,-0.0070392449258216,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:38:59Z,0.4925,0.49269525,-0.039628959280602,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:39:59Z,0.49262588,0.49283634,-0.0427038314585237,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:40:59Z,0.4928922,0.49290374,-0.0023412279241297,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:41:59Z,0.493,0.49303417,-0.006930554123663,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:42:59Z,0.49282123,0.49294721,-0.0255564891015414,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:43:59Z,0.4929,0.49295903,-0.0119746259643505,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:44:59Z,0.4927,0.49280414,-0.0211321276643472,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:45:59Z,0.49270781,0.49283945,-0.0267105240864928,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:46:59Z,0.4925,0.49259163,-0.0186016152974421,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:47:59Z,0.49242261,0.49257424,-0.0307831769684074,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:48:59Z,0.49235239,0.49250033,-0.0300385585528473,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:49:59Z,0.4922,0.49241393,-0.0434451559889859,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:50:59Z,0.492,0.49227298,-0.0554529724544394,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:51:59Z,0.4919,0.49237787,-0.0970535089239499,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:52:59Z,0.49201392,0.49239805,-0.0780120879845025,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:53:59Z,0.49234015,0.49254805,-0.0422090799060193,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:54:59Z,0.49202144,0.49245208,-0.0874481025646245,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:55:59Z,0.49214587,0.49246294,-0.0643845402864329,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:56:59Z,0.49205289,0.49245416,-0.0814837263228618,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:57:59Z,0.4923,0.49251222,-0.0430892861907006,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:58:59Z,0.4926,0.49276874,-0.0342432435953665,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:59:59Z,0.4929,0.49303613,-0.0276105525978453,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:00:59Z,0.49304052,0.49319547,-0.0314175635068303,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:01:59Z,0.4928,0.49306938,-0.054633285076433,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:02:59Z,0.4932,0.49328717,-0.0176712481696927,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:03:59Z,0.49346413,0.49352195,-0.0117157909592435,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:04:59Z,0.49271268,0.49298288,-0.0548092055448257,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:05:59Z,0.49241362,0.49281114,-0.0806637609693572,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:06:59Z,0.4923,0.4926324,-0.067474246517285,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:07:59Z,0.49255108,0.49278458,-0.0473837878612326,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:08:59Z,0.49255102,0.49280197,-0.050923091886168,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:09:59Z,0.49242429,0.49277805,-0.0717889118640791,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:10:59Z,0.4924,0.49268892,-0.0586414648821365,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:11:59Z,0.4926,0.49284771,-0.0502609619511096,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:12:59Z,0.4924,0.49276945,-0.0749742095416006,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:13:59Z,0.49264319,0.49285422,-0.0428179350883906,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:14:59Z,0.4927,0.49291919,-0.0444677351676969,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:15:59Z,0.4931,0.4932759,-0.0356595568524631,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:16:59Z,0.4935,0.49357155,-0.0144963784885931,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:17:59Z,0.4928,0.49305414,-0.0515440353061391,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:18:59Z,0.4929,0.49315631,-0.0519733793936438,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:19:59Z,0.4929,0.49315848,-0.0524131715224696,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:20:59Z,0.49369795,0.49370849,-0.002134863024128,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:21:59Z,0.4935,0.49366936,-0.0343063624609008,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:22:59Z,0.49366449,0.49386609,-0.0408207820059014,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:23:59Z,0.4935,0.49375737,-0.0521247915752587,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:24:59Z,0.4935,0.49369991,-0.0404922091235548,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:25:59Z,0.49301255,0.49344426,-0.0874891117387921,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:26:59Z,0.49325145,0.49348339,-0.0470005687526864,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:27:59Z,0.49344573,0.49357905,-0.0270108709030436,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:28:59Z,0.49340058,0.49353556,-0.0273495996924721,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:29:59Z,0.49335196,0.49359861,-0.0499697517381658,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:30:59Z,0.4935,0.493616,-0.0235000486207948,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:31:59Z,0.49350812,0.493666,-0.0319811370440792,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:32:59Z,0.49314508,0.49346139,-0.0641002531119983,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:33:59Z,0.4936,0.49364771,-0.0096647870604038,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:34:59Z,0.4938,0.49386294,-0.0127444266216802,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:35:59Z,0.49320362,0.49344989,-0.0499078032016542,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:36:59Z,0.49359628,0.49360641,-0.0020522423928803,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:37:59Z,0.4938,0.49384386,-0.0088813496638362,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:38:59Z,0.494,0.49403951,-0.0079973360835094,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:39:59Z,0.4938756,0.49413377,-0.0522469856694907,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:40:59Z,0.49407218,0.49429247,-0.0445667319188491,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:41:59Z,0.4942021,0.4944816,-0.0565238423431813,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:42:59Z,0.4943,0.49447943,-0.0362866459379218,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:43:59Z,0.4943,0.49441638,-0.0235388641452338,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:44:59Z,0.4944,0.49450986,-0.0222159372110453,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:45:59Z,0.49463305,0.49470801,-0.0151523724064905,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:46:59Z,0.49544471,0.49548871,-0.0088801216076128,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:47:59Z,0.49550362,0.49558437,-0.0162938956287161,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:48:59Z,0.4959,0.49594886,-0.009851822222151,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:49:59Z,0.49688221,0.49688576,-0.0007144499371447,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:50:59Z,0.49652384,0.49665473,-0.0263543246633357,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:51:59Z,0.49635225,0.49648517,-0.0267721994596459,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:52:59Z,0.4962,0.49630256,-0.0206648138184162,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:53:59Z,0.49652896,0.49653216,-0.0006444698365526,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:54:59Z,0.49654894,0.496643,-0.0189391575034836,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:55:59Z,0.49658351,0.4966919,-0.0218223812387563,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:56:59Z,0.4966,0.49668182,-0.016473322901167,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:57:59Z,0.49652451,0.49664268,-0.0237937665768184,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:58:59Z,0.4967,0.49677319,-0.0147330817107937,2025-09-21T18:44:38Z,17897528135
2025-09-21T05:59:59Z,0.49694166,0.49705387,-0.0225750178748262,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:00:59Z,0.49731276,0.49733766,-0.0050066588562769,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:01:59Z,0.49764625,0.49781533,-0.0339644020203255,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:02:59Z,0.498,0.49803961,-0.0079531826795875,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:03:59Z,0.49759435,0.49772222,-0.0256910370607821,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:04:59Z,0.4973,0.49739425,-0.018948751418002,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:05:59Z,0.49797109,0.49807252,-0.0203645043496902,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:06:59Z,0.49822927,0.49830164,-0.0145233316912185,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:07:59Z,0.49853994,0.49856998,-0.006025232405693,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:08:59Z,0.4985,0.49853521,-0.0070626907174742,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:09:59Z,0.4986,0.49860466,-0.0009346081923933,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:10:59Z,0.4984,0.49854597,-0.0292791455118957,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:11:59Z,0.4986,0.4986351,-0.0070392156508836,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:12:59Z,0.4985,0.49858727,-0.0175034553128505,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:13:59Z,0.4989,0.49890467,-0.000936050568534,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:14:59Z,0.49868667,0.49875901,-0.0145039986345296,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:15:59Z,0.4983229,0.49848727,-0.0329737607943303,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:16:59Z,0.4983,0.49833293,-0.0066080321041606,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:17:59Z,0.49807918,0.49825913,-0.0361157456362115,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:18:59Z,0.49784456,0.49808304,-0.0478795664273112,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:19:59Z,0.4975241,0.49773585,-0.0425426458632527,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:20:59Z,0.49717146,0.49743168,-0.0523127115667376,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:21:59Z,0.49740887,0.4975269,-0.0237233403862169,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:22:59Z,0.49779022,0.49787472,-0.0169721411040879,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:23:59Z,0.4976,0.49772907,-0.0259317785075374,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:24:59Z,0.49777224,0.49790298,-0.0262581276376461,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:25:59Z,0.49749392,0.49771168,-0.0437522382436328,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:26:59Z,0.4975,0.49767255,-0.0346713918619734,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:27:59Z,0.4976,0.49768559,-0.0171976046162036,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:28:59Z,0.4979,0.49798625,-0.0173197553145265,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:29:59Z,0.4981,0.49810799,-0.0016040698323283,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:30:59Z,0.49783841,0.49801234,-0.0349248374046262,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:31:59Z,0.4973,0.49764472,-0.0692703019133711,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:32:59Z,0.4975,0.49760921,-0.021946941054407,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:33:59Z,0.49742247,0.49767186,-0.0501113323948088,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:34:59Z,0.4974,0.49760881,-0.0419626814886942,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:35:59Z,0.4978,0.49787935,-0.0159375961264474,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:36:59Z,0.4974,0.49764674,-0.0495813556419477,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:37:59Z,0.49741351,0.49760562,-0.0386068790782623,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:38:59Z,0.4972,0.49744994,-0.0502442517130496,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:39:59Z,0.4972,0.49735863,-0.0318944902996998,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:40:59Z,0.4981,0.49822415,-0.0249185030472665,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:41:59Z,0.49772396,0.49795001,-0.0453961231971833,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:42:59Z,0.498,0.49801305,-0.0026204132602569,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:43:59Z,0.49817635,0.49819429,-0.0036010047405388,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:44:59Z,0.498,0.4980566,-0.0113641702569555,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:45:59Z,0.49758166,0.49784138,-0.0521692270738949,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:46:59Z,0.4973,0.49755084,-0.0504149485507809,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:47:59Z,0.4974,0.49749449,-0.0189931751806926,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:48:59Z,0.4974,0.49749446,-0.0189871461081181,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:49:59Z,0.49701166,0.49724065,-0.0460521479891062,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:50:59Z,0.4972,0.4973537,-0.0309035601826268,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:51:59Z,0.49720203,0.49736675,-0.0331184181491805,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:52:59Z,0.49758797,0.49769065,-0.0206312897379157,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:53:59Z,0.49773319,0.49780805,-0.0150379247583543,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:54:59Z,0.49761811,0.49774346,-0.0251836558535667,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:55:59Z,0.4973,0.4975013,-0.0404622058273962,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:56:59Z,0.49719355,0.4973687,-0.0352153241649499,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:57:59Z,0.49721565,0.49736271,-0.0295679585628705,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:58:59Z,0.49690672,0.49713544,-0.046007582963703,2025-09-21T18:44:38Z,17897528135
2025-09-21T06:59:59Z,0.4969,0.49707021,-0.034242647532634,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:00:59Z,0.4965,0.49680935,-0.0622673466189716,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:01:59Z,0.49630355,0.49660717,-0.0611388675681001,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:02:59Z,0.49640688,0.49665935,-0.050833634763947,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:03:59Z,0.4964,0.49664748,-0.0498301129001954,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:04:59Z,0.4962892,0.49657139,-0.056827679903193,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:05:59Z,0.49604145,0.4962031,-0.032577386154986,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:06:59Z,0.4953,0.49558614,-0.0577376921800043,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:07:59Z,0.4951,0.49542209,-0.0650132496110567,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:08:59Z,0.4956,0.49566122,-0.0123511780889429,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:09:59Z,0.49619257,0.49619384,-0.0002559483608277,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:10:59Z,0.49644891,0.49654383,-0.0191161372400938,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:11:59Z,0.49686181,0.49684818,0.002743292729801,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:12:59Z,0.49689264,0.49689384,-0.0002415002769984,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:13:59Z,0.4967,0.49674384,-0.008825474312879,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:14:59Z,0.4967,0.49670687,-0.0013831095189043,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:15:59Z,0.49650065,0.49660036,-0.0200785194759078,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:16:59Z,0.49592732,0.49621123,-0.0572155531425644,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:17:59Z,0.4957,0.49590905,-0.0421549072355142,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:18:59Z,0.4963,0.49630253,-0.0005097697164724,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:19:59Z,0.49657877,0.49658731,-0.0017197378644251,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:20:59Z,0.49705986,0.49706085,-0.0001991707856197,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:21:59Z,0.49679239,0.4968652,-0.0146538739279833,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:22:59Z,0.4969,0.49691296,-0.0026081026343161,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:23:59Z,0.4966,0.49670257,-0.0206501850795737,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:24:59Z,0.4964,0.49648999,-0.0181252395440978,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:25:59Z,0.49723341,0.49723427,-0.0001729567030817,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:26:59Z,0.4971,0.49722558,-0.0252561422926067,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:27:59Z,0.49697261,0.49719732,-0.0451953361293333,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:28:59Z,0.4971,0.49719297,-0.0186989771798318,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:29:59Z,0.49690022,0.49704079,-0.0282813810914772,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:30:59Z,0.49685195,0.49704731,-0.039304105679605,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:31:59Z,0.4968,0.49695146,-0.0304778257417703,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:32:59Z,0.4968,0.49695146,-0.0304778257417703,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:33:59Z,0.4968,0.49683842,-0.0077328963408285,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:34:59Z,0.49652471,0.49681119,-0.0576637575333216,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:35:59Z,0.49632804,0.49666336,-0.0675145434525292,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:36:59Z,0.49612114,0.49647624,-0.071524067294737,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:37:59Z,0.4962,0.4964551,-0.0513843044416373,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:38:59Z,0.4965,0.49675179,-0.0506872858978546,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:39:59Z,0.4964,0.49672787,-0.0660059601648721,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:40:59Z,0.4962,0.49648635,-0.0576753016472753,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:41:59Z,0.4965,0.49674939,-0.0502043897829485,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:42:59Z,0.4964,0.49671779,-0.0639779783204397,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:43:59Z,0.49623703,0.49661128,-0.0753607529816791,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:44:59Z,0.4963,0.49657214,-0.05480371895209,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:45:59Z,0.4963,0.49664341,-0.0691461908253199,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:46:59Z,0.496,0.49625989,-0.0523697371552556,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:47:59Z,0.4957,0.4959712,-0.0546805943570927,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:48:59Z,0.4954,0.49572558,-0.0656774661497161,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:49:59Z,0.4954,0.49566471,-0.0534050527825513,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:50:59Z,0.49614489,0.49623991,-0.0191479963794094,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:51:59Z,0.49583181,0.49606817,-0.0476466772701855,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:52:59Z,0.49590281,0.49605067,-0.0298074388247471,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:53:59Z,0.4957,0.49577186,-0.0144945701436194,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:54:59Z,0.49594908,0.49593887,0.0020587214710543,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:55:59Z,0.495,0.49527514,-0.0555529599163828,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:56:59Z,0.4948,0.49501802,-0.0440428411070725,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:57:59Z,0.49482929,0.49505624,-0.0458432763113969,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:58:59Z,0.4949,0.49508963,-0.0383021555107054,2025-09-21T18:44:38Z,17897528135
2025-09-21T07:59:59Z,0.4952,0.49534031,-0.0283259805768709,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:00:59Z,0.4956,0.49563333,-0.0067247293478067,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:01:59Z,0.49582232,0.4959029,-0.0162491487748939,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:02:59Z,0.4954,0.49561687,-0.0437575904145393,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:03:59Z,0.4953,0.49550595,-0.0415635775917411,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:04:59Z,0.49511766,0.49538218,-0.0533971569183222,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:05:59Z,0.49527406,0.49548,-0.0415637361750098,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:06:59Z,0.49521522,0.49540609,-0.0385279882207378,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:07:59Z,0.4951,0.49528096,-0.0365368375961794,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:08:59Z,0.49434983,0.49473703,-0.0782638000636493,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:09:59Z,0.4943,0.49459949,-0.0605520236181322,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:10:59Z,0.4942,0.49452123,-0.064957777444663,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:11:59Z,0.49410388,0.49441923,-0.0637819042758502,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:12:59Z,0.49415228,0.49456245,-0.0829359366041559,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:13:59Z,0.49458245,0.49477039,-0.0379852965736282,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:14:59Z,0.49462015,0.49480291,-0.0369359185862561,2025-09-21T18:44:38Z,17897528135
2025-09-21T08:15:59Z,0.49465015,0.49484395,-0.0391638616577982,2025-09-21T18:44:38Z,17897528135
