ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-21T15:31:59Z,0.4860142,0.4862331,-0.0450195595486979,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:32:59Z,0.48520224,0.48565484,-0.0931937587608455,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:33:59Z,0.48477253,0.48527112,-0.1027446265502107,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:34:59Z,0.48433181,0.48469836,-0.075624353257564,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:35:59Z,0.4848,0.48499184,-0.0395553046830587,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:36:59Z,0.48533951,0.4854856,-0.0300915207371854,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:37:59Z,0.48530981,0.48554748,-0.0489488690168848,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:38:59Z,0.4847,0.48505042,-0.0722440359911424,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:39:59Z,0.4851,0.48523929,-0.0287054249048956,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:40:59Z,0.48482703,0.48505886,-0.0477941996565145,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:41:59Z,0.48536729,0.48553131,-0.033781549535905,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:42:59Z,0.48592196,0.4859659,-0.0090417866768111,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:43:59Z,0.4861,0.48615586,-0.0114901422765933,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:44:59Z,0.4861,0.48617977,-0.0164075111558137,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:45:59Z,0.48664217,0.48680317,-0.0330729152811404,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:46:59Z,0.48588593,0.48623118,-0.0710053189102333,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:47:59Z,0.485,0.48549001,-0.1009310160676735,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:48:59Z,0.48516247,0.4853893,-0.0467315616557661,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:49:59Z,0.4854,0.4856324,-0.0478551266348881,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:50:59Z,0.4857,0.48584526,-0.0298984083944686,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:51:59Z,0.4852,0.48550398,-0.062611227203535,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:52:59Z,0.4854,0.48562771,-0.0468898284243235,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:53:59Z,0.48515573,0.48544478,-0.0595433326113892,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:54:59Z,0.485,0.48532305,-0.0665639103685666,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:55:59Z,0.48470074,0.48511518,-0.0854312577891258,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:56:59Z,0.4845,0.48486298,-0.074862386895369,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:57:59Z,0.48526519,0.48540649,-0.0291096231531673,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:58:59Z,0.4848,0.48510856,-0.0636063812190834,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:59:59Z,0.4849,0.48523471,-0.0689789895698123,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:00:59Z,0.485,0.4853382,-0.069683367186013,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:01:59Z,0.48536239,0.48556992,-0.0427394678813697,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:02:59Z,0.48514036,0.48544601,-0.0629627175223856,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:03:59Z,0.48500152,0.48533855,-0.0694422480967071,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:04:59Z,0.48546463,0.48560299,-0.0284924110537265,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:05:59Z,0.48531123,0.48549651,-0.0381629931799132,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:06:59Z,0.4851613,0.48544218,-0.0578606498512268,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:07:59Z,0.4851,0.48536579,-0.0547607609510447,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:08:59Z,0.48562637,0.48584685,-0.0453805556215991,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:09:59Z,0.4859,0.48608163,-0.0373661518539569,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:10:59Z,0.4852471,0.48567294,-0.0876804048419943,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:11:59Z,0.48556435,0.4858925,-0.0675355145428269,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:12:59Z,0.48579819,0.48606424,-0.0547355633485735,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:13:59Z,0.48552442,0.48585989,-0.0690466545818391,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:14:59Z,0.48501171,0.4854851,-0.097508656805334,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:15:59Z,0.4849,0.48526705,-0.0756387642639189,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:16:59Z,0.4843,0.48475901,-0.0946882864539144,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:17:59Z,0.4835,0.48388118,-0.0787755374160315,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:18:59Z,0.48348728,0.48393414,-0.0923390112547162,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:19:59Z,0.4833,0.48380023,-0.1033959822631769,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:20:59Z,0.4832,0.48359398,-0.0814691696534253,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:21:59Z,0.483,0.48320789,-0.0430228902098428,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:22:59Z,0.48287181,0.48321876,-0.0717997786344293,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:23:59Z,0.483,0.48325643,-0.0530629256190184,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:24:59Z,0.4825,0.48290098,-0.0830356567095846,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:25:59Z,0.48424378,0.48430061,-0.0117344473301472,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:26:59Z,0.4836,0.48381797,-0.0450520678262567,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:27:59Z,0.4838,0.48390583,-0.0218699576320369,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:28:59Z,0.48474598,0.48475762,-0.0024012000058859,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:29:59Z,0.48475914,0.48492718,-0.0346526255756707,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:30:59Z,0.4847,0.48486806,-0.0346609756064264,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:31:59Z,0.4846078,0.48488673,-0.0575247749098006,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:32:59Z,0.4836,0.4839961,-0.0818395024257401,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:33:59Z,0.4838,0.48402436,-0.0463530389255617,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:34:59Z,0.4841,0.48433846,-0.0492341657113204,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:35:59Z,0.4831,0.48353088,-0.0891111649373943,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:36:59Z,0.48274536,0.48319515,-0.0930866131417129,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:37:59Z,0.4823,0.48268814,-0.0804121684033876,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:38:59Z,0.4821,0.4825059,-0.0841233236733463,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:39:59Z,0.48205551,0.482482,-0.0883950074821449,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:40:59Z,0.4821316,0.48253199,-0.0829768820094223,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:41:59Z,0.4812,0.48147939,-0.0580274059082785,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:42:59Z,0.48063792,0.48093738,-0.062265902475711,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:43:59Z,0.48108907,0.48110649,-0.0036208199976628,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:44:59Z,0.4808,0.48113964,-0.0705907332848254,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:45:59Z,0.48,0.48040193,-0.0836653591295921,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:46:59Z,0.48072212,0.48096533,-0.0505670543862413,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:47:59Z,0.48072608,0.48101979,-0.0610598578490884,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:48:59Z,0.48047604,0.48054542,-0.0144377611589807,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:49:59Z,0.48,0.48019281,-0.0401526211939784,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:50:59Z,0.48082353,0.48084066,-0.0035625107077996,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:51:59Z,0.4814,0.48149788,-0.0203282307286611,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:52:59Z,0.4812,0.48130657,-0.0221418128574457,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:53:59Z,0.48130065,0.48165794,-0.0741791986238249,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:54:59Z,0.4812,0.48157034,-0.0769025766827691,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:55:59Z,0.48094937,0.4813443,-0.0820472996148513,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:56:59Z,0.48149196,0.48175514,-0.0546294119456725,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:57:59Z,0.4812,0.48152688,-0.067884060802581,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:58:59Z,0.482,0.48212012,-0.0249149527300374,2025-09-22T13:51:41Z,17917479927
2025-09-21T16:59:59Z,0.48236057,0.48253533,-0.0362170372063763,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:00:59Z,0.48293238,0.48299075,-0.0120851175721359,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:01:59Z,0.4819,0.48221806,-0.0659577121603471,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:02:59Z,0.4813,0.48165497,-0.0736979834340734,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:03:59Z,0.4808,0.48106323,-0.0547183787046101,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:04:59Z,0.48045488,0.4809295,-0.0986880613478735,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:05:59Z,0.481,0.48136089,-0.0749728545665573,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:06:59Z,0.48114515,0.4814929,-0.0722232871969597,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:07:59Z,0.4809,0.4811241,-0.0465784191646223,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:08:59Z,0.48054742,0.4810478,-0.1040187690287797,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:09:59Z,0.48050493,0.48077295,-0.0557477287355667,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:10:59Z,0.4808,0.48093985,-0.0290784803962496,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:11:59Z,0.48014423,0.48063985,-0.1031167099440399,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:12:59Z,0.48067406,0.48095667,-0.0587599710385466,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:13:59Z,0.4804,0.48083579,-0.0906317726473759,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:14:59Z,0.4802,0.48060071,-0.0833769055397337,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:15:59Z,0.4795,0.48000757,-0.1057420823592503,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:16:59Z,0.479,0.47940931,-0.0853779831684997,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:17:59Z,0.48032417,0.48046132,-0.0285454820796005,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:18:59Z,0.4807,0.48081732,-0.0244001193634102,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:19:59Z,0.48066797,0.48084516,-0.0368497002236622,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:20:59Z,0.4799,0.48027793,-0.0786898536020652,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:21:59Z,0.48060504,0.48078374,-0.0371684782850656,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:22:59Z,0.48114776,0.48134796,-0.0415915339082473,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:23:59Z,0.48094333,0.48135883,-0.0863181423305325,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:24:59Z,0.4809,0.48123415,-0.0694360531146909,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:25:59Z,0.480705,0.48111677,-0.0855862912448546,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:26:59Z,0.48098218,0.48125483,-0.056653976854637,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:27:59Z,0.4802,0.48062484,-0.0883932673974907,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:28:59Z,0.48,0.48040291,-0.0838691838898397,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:29:59Z,0.4807,0.48088817,-0.0391296795677065,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:30:59Z,0.48033158,0.48077536,-0.0923050632212096,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:31:59Z,0.48010986,0.48045933,-0.0727366455762323,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:32:59Z,0.4803,0.48050886,-0.0434664201613199,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:33:59Z,0.48130176,0.48142346,-0.0252792001453339,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:34:59Z,0.4809,0.48115064,-0.0520917939546006,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:35:59Z,0.48171758,0.48186613,-0.0308280642177583,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:36:59Z,0.48167761,0.48183787,-0.0332601503489127,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:37:59Z,0.4812,0.48155265,-0.0732318677926557,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:38:59Z,0.4813,0.481355,-0.0114260784659925,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:39:59Z,0.4819,0.48202262,-0.0254386402032347,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:40:59Z,0.48245861,0.48250958,-0.0105635208320631,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:41:59Z,0.4821,0.48239002,-0.0601214759791246,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:42:59Z,0.48252167,0.48270395,-0.037762276442943,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:43:59Z,0.4823,0.48253995,-0.0497264527009599,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:44:59Z,0.4826,0.4827186,-0.0245691796421421,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:45:59Z,0.48239247,0.48271145,-0.0660808853819361,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:46:59Z,0.48258761,0.48273937,-0.031437253605393,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:47:59Z,0.48247819,0.48270676,-0.0473517296505354,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:48:59Z,0.4824,0.48262796,-0.0472330695469924,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:49:59Z,0.48313926,0.48325228,-0.0233873702571996,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:50:59Z,0.4831,0.48328489,-0.038256937848824,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:51:59Z,0.48331992,0.4834581,-0.0285815875253669,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:52:59Z,0.483805,0.48394314,-0.0285446757236851,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:53:59Z,0.48411496,0.48422671,-0.023078033014745,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:54:59Z,0.48484899,0.48499343,-0.0297818467355326,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:55:59Z,0.48502278,0.4852252,-0.0417167121575801,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:56:59Z,0.48530096,0.48563997,-0.0698068571250321,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:57:59Z,0.48565064,0.48589848,-0.0510065394730196,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:58:59Z,0.48573203,0.4859362,-0.0420158037207407,2025-09-22T13:51:41Z,17917479927
2025-09-21T17:59:59Z,0.4857,0.48588979,-0.0390602980153143,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:00:59Z,0.48643166,0.48640618,0.0052384202848587,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:01:59Z,0.48596588,0.48615405,-0.0387058382008698,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:02:59Z,0.48622058,0.486235,-0.0029656441843828,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:03:59Z,0.48590707,0.48629052,-0.0788520409569226,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:04:59Z,0.4861,0.48637537,-0.0566167649484361,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:05:59Z,0.4864,0.48657754,-0.0364875041293455,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:06:59Z,0.48643747,0.48671885,-0.0578116093099767,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:07:59Z,0.48632942,0.48662102,-0.0599234287084415,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:08:59Z,0.4862509,0.48659928,-0.0715948449410031,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:09:59Z,0.48622529,0.48657537,-0.0719477436763815,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:10:59Z,0.48654877,0.48682633,-0.057014171768388,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:11:59Z,0.48630127,0.48669678,-0.0812641497237698,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:12:59Z,0.4860303,0.48643198,-0.0825768075528143,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:13:59Z,0.4859,0.48626504,-0.0750701716084711,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:14:59Z,0.4856,0.48608164,-0.0990862358018707,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:15:59Z,0.4861,0.48618406,-0.0172897482488387,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:16:59Z,0.48648108,0.48664058,-0.0327757294716346,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:17:59Z,0.48538242,0.48585202,-0.0966549444417319,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:18:59Z,0.48497572,0.48543071,-0.0937291338654722,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:19:59Z,0.4849,0.48527048,-0.0763450519388753,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:20:59Z,0.48501029,0.48532917,-0.0657038603305015,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:21:59Z,0.48503703,0.48531179,-0.0566151504376222,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:22:59Z,0.4848,0.4850763,-0.0569601112237361,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:23:59Z,0.4847,0.48504587,-0.0713066580692589,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:24:59Z,0.485,0.48524805,-0.0511181858433018,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:25:59Z,0.4848,0.48503717,-0.0488972834803536,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:26:59Z,0.4847,0.48493935,-0.0493566875940154,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:27:59Z,0.4848,0.48497631,-0.0363543530610854,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:28:59Z,0.48456042,0.48493935,-0.0781396683935842,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:29:59Z,0.4847,0.48497576,-0.0568605738150651,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:30:59Z,0.4848,0.4850062,-0.0425149204278163,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:31:59Z,0.4849,0.48515837,-0.053254775342737,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:32:59Z,0.48563014,0.48564332,-0.0027139259323072,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:33:59Z,0.4859,0.48596612,-0.0136058867642896,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:34:59Z,0.4857,0.48593886,-0.04915433188446,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:35:59Z,0.48595955,0.48610733,-0.0304006936081346,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:36:59Z,0.48588135,0.48609443,-0.043835104220391,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:37:59Z,0.4859258,0.48613139,-0.0422910357629757,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:38:59Z,0.4856,0.48585616,-0.0527234233275941,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:39:59Z,0.486,0.4860605,-0.0124470101972917,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:40:59Z,0.4862,0.48634529,-0.0298738371661722,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:41:59Z,0.48585739,0.48604746,-0.0391052347027964,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:42:59Z,0.4857567,0.48589885,-0.0292550599780172,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:43:59Z,0.4858,0.48602609,-0.0465180788957297,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:44:59Z,0.4861,0.48619131,-0.0187806729824102,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:45:59Z,0.48614018,0.48635504,-0.0441776032587326,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:46:59Z,0.4858,0.48615001,-0.071996295958121,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:47:59Z,0.4861,0.48624367,-0.0295469142045701,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:48:59Z,0.48579856,0.48616846,-0.0760847381995999,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:49:59Z,0.486,0.48617268,-0.0355182442584034,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:50:59Z,0.48574548,0.48609456,-0.0718131879525629,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:51:59Z,0.4861,0.48629094,-0.0392645604296082,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:52:59Z,0.4863,0.48643008,-0.026741767285443,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:53:59Z,0.4865,0.48680598,-0.0628546099618709,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:54:59Z,0.48645131,0.48681685,-0.075087787121586,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:55:59Z,0.48649056,0.48685224,-0.0742894805208171,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:56:59Z,0.4863368,0.48678787,-0.0926625390234137,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:57:59Z,0.48641829,0.48677918,-0.0741383392773742,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:58:59Z,0.4867,0.48685744,-0.0323380084321867,2025-09-22T13:51:41Z,17917479927
2025-09-21T18:59:59Z,0.4869,0.48712483,-0.0461544939107327,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:00:59Z,0.4863643,0.48688469,-0.1068815698435643,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:01:59Z,0.4858,0.48627022,-0.0966993208014965,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:02:59Z,0.48561239,0.48611804,-0.1040179459293355,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:03:59Z,0.4856422,0.48603611,-0.0810454186212616,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:04:59Z,0.48556572,0.48600204,-0.0897774009343765,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:05:59Z,0.48492853,0.48546385,-0.1102697966079091,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:06:59Z,0.48486536,0.48517331,-0.063472164204581,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:07:59Z,0.4833,0.48379038,-0.1013620816519789,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:08:59Z,0.4828,0.48342508,-0.1293023522900394,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:09:59Z,0.4829,0.48316734,-0.0553307266174085,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:10:59Z,0.4833,0.48350712,-0.0428370113763842,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:11:59Z,0.4832,0.48341077,-0.0436006007892619,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:12:59Z,0.4835,0.4836315,-0.0271901230585736,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:13:59Z,0.4831,0.48345924,-0.0743061607427431,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:14:59Z,0.4835,0.48365906,-0.0328868025339934,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:15:59Z,0.4833,0.48347919,-0.037062608630578,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:16:59Z,0.4832,0.48333878,-0.028712779884954,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:17:59Z,0.48302077,0.48332791,-0.0635469199368299,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:18:59Z,0.4832,0.48341637,-0.0447585173832587,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:19:59Z,0.4838,0.4838536,-0.0110777309500154,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:20:59Z,0.4835,0.48377638,-0.0571297011234817,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:21:59Z,0.48378207,0.48397647,-0.0401672420148768,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:22:59Z,0.4835,0.48372702,-0.0469314283911614,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:23:59Z,0.48391674,0.48408137,-0.0340087452652793,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:24:59Z,0.4842,0.48432702,-0.0262260817081805,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:25:59Z,0.48404631,0.48426069,-0.0442695441581264,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:26:59Z,0.48390412,0.48412437,-0.0454945079505164,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:27:59Z,0.48364123,0.48401133,-0.0764651521690695,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:28:59Z,0.48428695,0.48443959,-0.0315085726168673,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:29:59Z,0.4844,0.48465793,-0.0532189785897085,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:30:59Z,0.4844,0.48472531,-0.0671122372380428,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:31:59Z,0.4845,0.4847688,-0.055449113061734,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:32:59Z,0.48427956,0.48463124,-0.0725665146968257,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:33:59Z,0.4840881,0.4844539,-0.0755077005263005,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:34:59Z,0.48402519,0.48435824,-0.0687610888998158,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:35:59Z,0.4841,0.48439954,-0.0618373832477314,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:36:59Z,0.4837,0.48413273,-0.0893825129319347,2025-09-22T13:51:41Z,17917479927
2025-09-21T19:37:59Z,0.48364587,0.48410664,-0.0951794422815566,2025-09-22T13:51:41Z,17917479927
