ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T12:55:59Z,17461.5,27827.4,8528.35132,13587.831,-5059.47968,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:56:59Z,11403.2,18898.7,5564.52791,9220.91941,-3656.391499999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:57:59Z,20945.6,68053.29999999999,10217.94538,33189.890550000004,-22971.945170000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:58:59Z,12010.2,24595.7,5858.53664,11995.84714,-6137.3105,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:59:59Z,88075.5,4433.5,42971.46472,2162.558709999997,40808.906010000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:00:59Z,34959.4,72449.0,17044.9471,35324.02004,-18279.07294,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:01:59Z,122424.6,55107.29999999999,59746.4754,26888.949369999995,32857.52603000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:02:59Z,75625.2,27675.800000000003,36940.82081,13517.361080000002,23423.459729999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:03:59Z,61773.4,8310.799999999996,30178.05266,4058.851880000002,26119.20078,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:04:59Z,21725.0,12694.300000000005,10608.042,6197.931409999999,4410.11059,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:05:59Z,158420.9,9719.399999999994,77447.16109,4752.864000000001,72694.29709,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:06:59Z,111530.9,45213.600000000006,54578.36015,22123.41336,32454.94679,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:07:59Z,102199.0,45827.600000000006,49986.82028,22420.46517,27566.355110000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:08:59Z,25562.4,15396.4,12508.63854,7533.473379999999,4975.1651600000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:09:59Z,67669.3,15278.599999999991,33075.5952,7469.220399999998,25606.374800000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:10:59Z,16101.2,68174.90000000001,7870.01993,33314.26611,-25444.246179999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:11:59Z,23961.7,12632.8,11709.96567,6172.315670000002,5537.649999999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:12:59Z,11643.1,29105.0,5688.01859,14217.91311,-8529.894520000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:13:59Z,18136.9,28878.1,8854.21256,14103.94655,-5249.733990000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:14:59Z,27741.8,31642.1,13552.28362,15459.13569,-1906.8520700000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:15:59Z,8720.5,121247.1,4257.28008,59182.10264,-54924.82256,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:16:59Z,113134.4,32840.0,55285.63676,16046.448289999991,39239.18847000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:17:59Z,12521.7,41735.4,6113.64321,20379.09291,-14265.4497,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:18:59Z,23988.1,17883.5,11714.81466,8731.50967,2983.3049900000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:19:59Z,19613.8,39363.4,9568.82935,19206.94182,-9638.11247,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:20:59Z,30171.3,33187.600000000006,14717.76278,16187.462700000002,-1469.6999200000027,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:21:59Z,91686.3,25133.09999999999,44755.21704,12267.341009999996,32487.876030000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:22:59Z,116149.8,50080.59999999999,56731.82695,24450.71676,32281.110190000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:23:59Z,78960.2,26723.0,38594.99185,13060.072120000004,25534.91973,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:24:59Z,26189.9,21009.5,12786.63855,10261.04318,2525.595369999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:25:59Z,28557.7,56510.600000000006,13936.39201,27586.09308,-13649.701070000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:26:59Z,8388.8,16479.9,4093.66766,8041.50089,-3947.83323,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:27:59Z,19058.2,3368.5999999999985,9309.65618,1645.2811299999994,7664.375050000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:28:59Z,6556.8,10860.7,3203.56991,5305.72841,-2102.1584999999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:29:59Z,54524.9,39667.6,26655.82326,19389.79581,7266.027450000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:30:59Z,543092.3,109476.69999999995,265749.45762,53581.94059000001,212167.51703,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:31:59Z,9973.7,237174.8,4883.83235,116111.25474,-111227.42239,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:32:59Z,32497.5,19951.2,15897.78281,9757.2422,6140.54061,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:33:59Z,11538.6,9838.6,5645.27174,4812.25956,833.0121799999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:34:59Z,34944.5,112515.3,17108.76297,55069.83336,-37961.07039000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:35:59Z,11830.7,255234.7,5788.80069,124859.78457,-119070.98388,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:36:59Z,36163.2,33013.600000000006,17684.14,16141.01455,1543.1254499999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:37:59Z,37755.8,62679.59999999999,18441.41158,30614.27817,-12172.866589999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:38:59Z,109664.6,31884.699999999983,53565.25825,15568.962050000002,37996.2962,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:39:59Z,24488.6,29522.5,11955.54407,14407.78933,-2452.24526,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:40:59Z,17632.3,69517.5,8607.24034,33916.566510000004,-25309.326170000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:41:59Z,61690.1,31815.700000000004,30098.89113,15525.15757,14573.73356,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:42:59Z,17366.7,38017.7,8469.89338,18538.603410000003,-10068.710030000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:43:59Z,16944.6,9399.600000000002,8267.08982,4585.966760000001,3681.123059999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:44:59Z,33502.0,31442.9,16348.96589,15343.77135,1005.1945400000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:45:59Z,13437.3,27931.4,6561.29275,13637.59372,-7076.300970000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:46:59Z,13576.0,24088.9,6633.27179,11769.660350000002,-5136.388560000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:47:59Z,32137.6,16917.6,15705.68191,8268.346959999999,7437.33495,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:48:59Z,45317.4,30038.8,22161.69091,14685.843969999998,7475.846940000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:49:59Z,32322.6,27015.5,15809.38145,13212.25927,2597.122180000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:50:59Z,23075.4,13816.299999999996,11289.22372,6759.51463,4529.70909,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:51:59Z,97440.5,9104.600000000006,47680.17194,4454.689559999999,43225.48238,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:52:59Z,31935.0,17932.0,15628.82913,8774.7439,6854.085230000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:53:59Z,18719.9,11933.0,9166.74687,5842.07654,3324.670330000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:54:59Z,17068.4,23618.9,8357.58341,11563.57713,-3205.993720000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:55:59Z,54393.9,119901.9,26635.30992,58695.31752,-32060.0076,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:56:59Z,10466.7,72342.7,5121.12297,35391.677500000005,-30270.554530000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:57:59Z,5571.8,5211.3,2725.63426,2548.91993,176.7143299999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:58:59Z,10385.6,26418.9,5082.05765,12928.615860000002,-7846.558210000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T13:59:59Z,95664.7,13323.600000000006,46824.67754,6521.840520000005,40302.83701999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:00:59Z,50499.2,151209.2,24734.70995,74079.06184,-49344.35188999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:01:59Z,146492.6,34635.19999999998,71753.02333,16962.202900000004,54790.82042999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:02:59Z,21064.0,62562.100000000006,10321.74626,30659.99557,-20338.24931,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:03:59Z,54623.5,129984.2,26749.19662,63650.14998,-36900.95336,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:04:59Z,34240.2,72897.5,16760.6482,35670.9512,-18910.303,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:05:59Z,14750.9,127168.4,7208.90893,62175.50378000001,-54966.59485000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:06:59Z,64402.2,186385.9,31454.61439,91039.84408,-59585.22968999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:07:59Z,32102.7,49389.8,15676.38199,24118.49106,-8442.10907,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:08:59Z,120894.6,72931.79999999999,59048.4209,35631.39618,23417.02472,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:09:59Z,18769.0,25411.5,9164.57155,12407.67147,-3243.099920000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:10:59Z,16629.5,76140.7,8117.10041,37164.65661,-29047.5562,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:11:59Z,25148.5,53002.0,12273.83496,25873.30896,-13599.474000000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:12:59Z,54094.7,18762.60000000001,26415.54836,9163.674229999997,17251.874130000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:13:59Z,15892.7,13993.6,7762.00935,6834.412759999999,927.596590000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:14:59Z,253643.6,12873.49999999997,123980.87101,6289.056469999996,117691.81454,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:15:59Z,26977.2,32775.600000000006,13186.63245,16019.41671,-2832.7842600000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:16:59Z,6138.7,61684.3,2997.00731,30121.02585,-27124.01854,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:17:59Z,40326.2,52962.100000000006,19687.32396,25856.20516,-6168.881199999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:18:59Z,23203.8,14755.500000000004,11325.54887,7200.718999999999,4124.829870000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:19:59Z,41859.2,9949.700000000004,20434.2532,4857.0304300000025,15577.222769999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:20:59Z,8302.9,73897.70000000001,4049.19794,36051.94097,-32002.743030000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:21:59Z,46317.9,27254.0,22585.77678,13287.14531,9298.63147,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:22:59Z,62626.7,69175.7,30539.82995,33735.86682,-3196.0368700000035,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:23:59Z,348638.2,1127980.6,169851.34094,549596.05972,-379744.71878,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:24:59Z,74052.6,38110.59999999999,36108.2834,18576.02786,17532.25554,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:25:59Z,10791.6,349860.10000000003,5258.75261,170360.75799,-165102.00538000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:26:59Z,47455.6,77804.29999999999,23087.58525,37855.71272,-14768.127469999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:27:59Z,19455.8,40859.9,9468.05014,19881.5931,-10413.542960000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:28:59Z,70649.7,28737.300000000003,34376.86834,13982.66386,20394.20448,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:29:59Z,12568.1,28213.0,6116.20912,13728.48419,-7612.275069999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:30:59Z,4719.5,79443.4,2295.83013,38648.55331,-36352.72317999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:31:59Z,96137.6,11936.899999999994,46806.23195,5810.690559999996,40995.541390000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:32:59Z,12895.4,24455.7,6274.47764,11899.23557,-5624.757930000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:33:59Z,40376.3,25547.5,19657.29865,12442.34533,7214.95332,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:34:59Z,30201.9,60279.1,14717.58092,29377.4635,-14659.882579999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:35:59Z,19765.1,23411.300000000003,9628.67612,11403.63551,-1774.95939,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:36:59Z,23025.8,13310.100000000002,11215.67882,6483.408000000001,4732.270819999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:37:59Z,37355.8,7737.0999999999985,18197.39733,3768.2614,14429.13593,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:38:59Z,72281.7,11172.900000000009,35218.28833,5443.428199999995,29774.86013000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:39:59Z,52887.0,74041.2,25774.43398,36075.52019,-10301.086209999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:40:59Z,55646.9,73157.20000000001,27104.56491,35623.13042,-8518.56551,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:41:59Z,173552.6,1091104.7999999998,84391.4406,530340.6527600001,-445949.2121600001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:42:59Z,84944.3,25528.9,41272.3554,12404.98246,28867.37294,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:43:59Z,123396.3,44349.8,60083.32907,21585.742690000006,38497.58637999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:44:59Z,339867.7,148141.7,165764.37775,72246.48705999998,93517.89069000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:45:59Z,95005.9,119530.30000000002,46406.17434,58408.40535,-12002.231010000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:46:59Z,111969.4,276630.5,54732.57932,135146.44196,-80413.86264,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:47:59Z,45731.0,61986.8,22324.6032,30273.43571,-7948.83251,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:48:59Z,4431.7,20248.7,2161.34962,9878.22788,-7716.878259999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:49:59Z,21006.0,46331.7,10241.82004,22588.771030000004,-12346.950990000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:50:59Z,17582.8,178174.5,8561.24978,86771.80211,-78210.55233,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:51:59Z,30765.8,4937.899999999998,14972.59508,2403.116320000001,12569.478759999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:52:59Z,68521.8,21811.4,33369.71014,10623.720969999997,22745.989170000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:53:59Z,3772.0,24096.5,1836.38824,11728.72301,-9892.33477,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:54:59Z,16851.8,143587.6,8201.31606,69863.85984,-61662.54378000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:55:59Z,104610.7,584239.7000000001,50886.33873,284080.77426,-233194.43553,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:56:59Z,117581.8,42734.40000000001,57174.37144,20774.467560000005,36399.90388,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:57:59Z,12474.9,16409.199999999997,6064.68932,7977.833969999999,-1913.1446499999984,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:58:59Z,159843.4,167255.19999999998,77710.83854,81299.85153000001,-3589.012990000017,2025-09-22T08:59:12Z,17910073400
2025-09-21T14:59:59Z,115879.2,18974.300000000003,56344.83677,9224.174030000002,47120.66274,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:00:59Z,263289.9,238688.6,127869.3423,115924.56953,11944.77277000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:01:59Z,83671.4,47744.80000000002,40645.00554,23185.570160000003,17459.435379999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:02:59Z,10324.0,91116.5,5013.13576,44244.66012,-39231.52436,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:03:59Z,30609.2,129620.9,14860.21758,62935.83323,-48075.61565000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:04:59Z,64902.0,49662.3,31505.82803,24102.04186,7403.786169999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:05:59Z,28007.4,6845.9000000000015,13607.94921,3325.23811,10282.7111,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:06:59Z,19243.3,12499.9,9346.16441,6072.296830000001,3273.8675799999983,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:07:59Z,38088.0,45428.4,18496.61542,22056.886840000003,-3560.2714200000046,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:08:59Z,90744.3,122227.6,44093.7637,59386.23193999999,-15292.468239999987,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:09:59Z,27672.0,19659.1,13457.03171,9559.71633,3897.31538,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:10:59Z,31363.7,35682.2,15255.02233,17352.44524,-2097.422910000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:11:59Z,6606.1,89720.0,3210.89401,43604.36632,-40393.47231,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:12:59Z,44781.0,51292.9,21785.54161,24957.59673,-3172.0551199999973,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:13:59Z,26361.3,68917.09999999999,12830.91308,33544.75574,-20713.84266,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:14:59Z,66752.3,53814.8,32487.14957,26182.6841,6304.465470000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:15:59Z,4582.6,253971.5,2229.91049,123500.1191,-121270.20861000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:16:59Z,72119.2,16384.600000000006,35054.47204,7969.601569999999,27084.87047,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:17:59Z,85378.8,21276.800000000003,41503.83181,10342.721899999997,31161.109910000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:18:59Z,5564.5,20957.2,2706.76142,10193.15886,-7486.39744,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:19:59Z,100967.7,11013.699999999995,49136.86145,5359.652460000005,43777.20898999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:20:59Z,281907.5,16364.099999999977,137462.17525,7980.195919999998,129481.97933,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:21:59Z,102298.1,51014.19999999998,49902.83121,24881.92063,25020.91058,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:22:59Z,99233.2,196131.4,48397.32288,95606.54572,-47209.22284,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:23:59Z,47225.9,176058.2,22990.45879,85709.37182,-62718.91303,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:24:59Z,41355.6,208432.3,20122.50691,101420.08918,-81297.58227000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:25:59Z,32570.0,36730.600000000006,15850.3406,17867.84572,-2017.5051200000016,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:26:59Z,20962.1,1656.4000000000017,10195.56204,805.7990300000001,9389.76301,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:27:59Z,171370.1,45189.5,83336.39196,21975.08073,61361.31122999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:28:59Z,24565.5,166871.0,11938.43573,81101.23304,-69162.79731000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:29:59Z,19281.5,157922.1,9366.27546,76716.55808999999,-67350.28262999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:30:59Z,75139.2,105506.2,36514.92729,51262.543150000005,-14747.615860000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:31:59Z,31594.9,57417.6,15366.46287,27916.89708,-12550.43421,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:32:59Z,33056.5,261767.7,16048.92358,127059.65055,-111010.72697,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:33:59Z,53203.9,362931.4,25807.33072,176040.03171,-150232.70099,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:34:59Z,143358.4,192203.9,69451.85272,93105.90644,-23654.05372,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:35:59Z,173695.3,153757.10000000003,84200.70301,74545.15349,9655.54952,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:36:59Z,93306.6,23645.0,45265.86792,11476.294110000004,33789.573809999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:37:59Z,54047.9,62934.99999999999,26239.06875,30551.65212,-4312.58337,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:38:59Z,55167.2,176344.59999999998,26767.54354,85518.06985,-58750.52631,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:39:59Z,88306.6,129985.5,42802.64511,62979.39163,-20176.74652,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:40:59Z,29010.5,71686.4,14067.90299,34761.46765,-20693.56466,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:41:59Z,44506.8,11901.799999999996,21581.5301,5770.7575,15810.7726,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:42:59Z,176255.5,29669.70000000001,85589.46969,14398.182369999997,71191.28732,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:43:59Z,55226.9,74908.79999999999,26834.09034,36407.67566000001,-9573.58532000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:44:59Z,25063.5,6770.0,12183.77148,3290.62386,8893.14762,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:45:59Z,255105.6,27802.699999999983,124060.61308,13522.269840000008,110538.34324,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:46:59Z,74441.2,118533.1,36173.227,57624.39932,-21451.17232,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:47:59Z,30941.1,80235.6,15015.6873,38934.14259,-23918.455290000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:48:59Z,3775.1,38324.7,1831.36591,18589.96204,-16758.596129999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:49:59Z,83326.5,81647.0,40429.16261,39602.212320000006,826.9502899999934,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:50:59Z,125859.5,12909.200000000012,61122.24105,6270.159899999999,54852.08115,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:51:59Z,21396.0,14863.5,10384.62104,7215.680389999999,3168.9406500000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:52:59Z,40315.8,74990.8,19570.34949,36400.82826,-16830.47877,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:53:59Z,24074.3,33780.600000000006,11685.90376,16398.54043,-4712.636670000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:54:59Z,20866.5,13031.800000000005,10122.91158,6321.391220000001,3801.520359999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:55:59Z,37723.5,38362.7,18297.29026,18597.46075,-300.1704899999968,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:56:59Z,63450.7,124008.9,30750.24475,60099.632110000006,-29349.387360000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:57:59Z,77817.9,36369.90000000001,37739.12286,17642.059549999998,20097.063310000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:58:59Z,15466.7,111594.5,7498.6059,54107.3417,-46608.7358,2025-09-22T08:59:12Z,17910073400
2025-09-21T15:59:59Z,50266.6,21324.200000000004,24374.06917,10339.103619999998,14034.96555,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:00:59Z,163513.2,80629.09999999998,79299.85325,39101.4813,40198.37195,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:01:59Z,59629.9,42934.3,28917.27363,20816.61721,8100.656419999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:02:59Z,32639.9,80035.6,15840.52908,38841.50422,-23000.97514,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:03:59Z,49004.2,102171.5,23772.62617,49555.34452,-25782.71835,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:04:59Z,50988.1,22065.000000000007,24749.91019,10711.730460000002,14038.179729999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:05:59Z,32960.6,29415.200000000004,15992.12123,14275.128949999998,1716.9922800000022,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:06:59Z,31139.7,69272.0,15117.44672,33617.27809,-18499.83137,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:07:59Z,34531.2,90037.5,16749.06557,43668.74245,-26919.67688,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:08:59Z,38823.8,11681.5,18843.12401,5671.02519,13172.09882,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:09:59Z,63093.4,16040.200000000004,30643.07253,7791.410759999995,22851.66177000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:10:59Z,67191.7,203730.2,32625.21195,98937.36577,-66312.15382,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:11:59Z,98277.0,17782.0,47712.73312,8633.920540000006,39078.81257999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:12:59Z,26732.2,75588.90000000001,12979.27351,36702.31511,-23723.041600000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:13:59Z,27088.1,47770.9,13153.86403,23192.51017,-10038.646139999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:14:59Z,169197.2,76441.29999999999,82068.47435,37079.85059999999,44988.62375000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:15:59Z,95169.9,130273.7,46167.33996,63186.97538,-17019.635420000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:16:59Z,138021.3,168475.3,66936.976,81618.89718,-14681.921180000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:17:59Z,409653.5,655175.7,198125.25734,316853.88087,-118728.62352999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:18:59Z,123383.7,129272.0,59654.93623,62499.15467,-2844.218439999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:19:59Z,91180.4,93460.30000000002,44075.8549,45170.31252,-1094.457620000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:20:59Z,36865.1,229062.1,17814.32851,110661.02153,-92846.69302,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:21:59Z,115152.1,454985.0,55605.33701,219659.77646,-164054.43944999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:22:59Z,213761.7,112595.0,103253.22103,54382.49868999999,48870.72234000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T16:23:59Z,331193.5,253803.5,159952.87643,122579.05664999998,37373.81978000002,2025-09-22T08:59:12Z,17910073400
