ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T12:47:59Z,0.4876,0.4881,0.4875,0.4877,83172.9,0.4905414050626713,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:48:59Z,0.4877,0.4881,0.4876,0.4879,159283.3,0.4905382393055985,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:49:59Z,0.4879,0.4879,0.4873,0.4877,18929.5,0.4905378351034343,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:50:59Z,0.4878,0.4887,0.4878,0.4885,186823.4,0.4905349748744414,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:51:59Z,0.4884,0.4889,0.4883,0.4889,101799.9,0.490533725401352,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:52:59Z,0.4889,0.4891,0.4887,0.4888,49780.0,0.4905330777497988,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:53:59Z,0.4887,0.489,0.4884,0.4885,116301.0,0.4905313049292448,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:54:59Z,0.4885,0.4885,0.4882,0.4882,40948.3,0.4905305893973707,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:55:59Z,0.4883,0.4886,0.4881,0.4881,45288.9,0.4905297645948145,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:56:59Z,0.4881,0.4881,0.4878,0.4878,30301.9,0.4905291449496146,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:57:59Z,0.4879,0.488,0.4876,0.4877,88998.9,0.4905272600057498,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:58:59Z,0.4876,0.4879,0.4876,0.4877,36605.9,0.490526485443324,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:59:59Z,0.4878,0.4879,0.4876,0.4876,92509.0,0.4905244607028562,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:00:59Z,0.4876,0.4877,0.4874,0.4875,107408.4,0.4905220331065199,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:01:59Z,0.4876,0.4885,0.4875,0.4884,177531.9,0.4905192215744105,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:02:59Z,0.4884,0.4886,0.4882,0.4885,103301.0,0.4905176660805179,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:03:59Z,0.4885,0.4886,0.4883,0.4884,70084.2,0.490516559888581,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:04:59Z,0.4885,0.4885,0.4881,0.4885,34419.3,0.4905160426931898,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:05:59Z,0.4885,0.4892,0.4885,0.4892,168140.3,0.4905143958983352,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:06:59Z,0.4893,0.4895,0.4891,0.4894,156744.5,0.4905130974543902,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:07:59Z,0.4893,0.4894,0.4891,0.4894,148026.6,0.4905118740029691,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:08:59Z,0.4893,0.4895,0.4891,0.4891,40958.8,0.4905114447385623,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:09:59Z,0.4891,0.4891,0.4886,0.4889,82947.9,0.490510453141567,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:10:59Z,0.4889,0.4889,0.4885,0.4887,84276.1,0.4905093219538713,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:11:59Z,0.4886,0.4888,0.4883,0.4883,36594.5,0.4905087227150114,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:12:59Z,0.4883,0.4886,0.4883,0.4884,40748.1,0.4905080860355532,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:13:59Z,0.4884,0.4886,0.488,0.4884,47015.0,0.4905073519147939,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:14:59Z,0.4885,0.4886,0.4885,0.4886,59383.9,0.4905065133216764,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:15:59Z,0.4885,0.4885,0.488,0.4882,129967.6,0.4905042960183094,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:16:59Z,0.4883,0.4889,0.4883,0.4886,145974.4,0.490502242131314,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:17:59Z,0.4886,0.4886,0.4881,0.4882,54257.1,0.4905013195622377,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:18:59Z,0.4882,0.4886,0.488,0.488,41871.6,0.490500546266227,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:19:59Z,0.488,0.488,0.4877,0.4878,58977.2,0.4904993708173857,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:20:59Z,0.4878,0.4879,0.4877,0.4878,63358.9,0.4904981091783786,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:21:59Z,0.4879,0.4883,0.4878,0.4881,116819.4,0.4904960443937305,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:22:59Z,0.4882,0.4885,0.4881,0.4884,166230.4,0.4904934794963053,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:23:59Z,0.4884,0.4889,0.4884,0.4888,105683.2,0.4904921630376195,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:24:59Z,0.4888,0.4888,0.488,0.4884,47199.4,0.4904914369273379,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:25:59Z,0.4883,0.4883,0.4878,0.488,85068.3,0.4904898794681996,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:26:59Z,0.4879,0.4882,0.4878,0.4881,24868.7,0.4904894428028485,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:27:59Z,0.4881,0.4887,0.4881,0.4887,22426.8,0.490489147998946,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:28:59Z,0.4886,0.4888,0.4883,0.4887,17417.5,0.4904889191101053,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:29:59Z,0.4887,0.489,0.4887,0.4887,94192.5,0.4904876823108935,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:30:59Z,0.4887,0.49,0.4886,0.4898,652569.0,0.4904844041426326,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:31:59Z,0.4899,0.49,0.4893,0.4894,247148.5,0.4904824498809136,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:32:59Z,0.4894,0.4894,0.489,0.4891,52448.7,0.4904819213728233,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:33:59Z,0.4891,0.4895,0.489,0.4895,21377.2,0.4904817683953852,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:34:59Z,0.4895,0.4897,0.4893,0.4896,147459.8,0.4904808218061771,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:35:59Z,0.4895,0.4895,0.489,0.489,267065.4,0.4904779483124616,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:36:59Z,0.4891,0.4891,0.4889,0.489,69176.8,0.4904772058212744,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:37:59Z,0.489,0.489,0.4882,0.4883,100435.4,0.4904756189516912,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:38:59Z,0.4883,0.4885,0.4881,0.4881,141549.3,0.4904731811770421,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:39:59Z,0.4882,0.4884,0.488,0.4883,54011.1,0.4904723305915136,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:40:59Z,0.4884,0.4884,0.4876,0.4878,87149.8,0.4904706439553031,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:41:59Z,0.4878,0.4882,0.4876,0.4879,93505.8,0.4904689043475848,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:42:59Z,0.4879,0.488,0.4875,0.4877,55384.4,0.4904677949372374,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:43:59Z,0.4877,0.488,0.4877,0.4879,26344.2,0.4904673056550604,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:44:59Z,0.4879,0.4882,0.4878,0.488,64944.9,0.4904661472029337,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:45:59Z,0.488,0.4886,0.488,0.4886,41368.7,0.4904655892494563,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:46:59Z,0.4885,0.4888,0.4884,0.4884,37664.9,0.4904650271116513,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:47:59Z,0.4883,0.489,0.4882,0.4888,49055.2,0.4904644371626575,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:48:59Z,0.4888,0.4891,0.4887,0.489,75356.2,0.490463640523738,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:49:59Z,0.4891,0.4893,0.4889,0.4892,59338.1,0.4904630994667925,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:50:59Z,0.4892,0.4894,0.4891,0.4892,36891.7,0.4904627633142348,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:51:59Z,0.4893,0.4895,0.4892,0.4893,106545.1,0.4904618702939389,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:52:59Z,0.4893,0.4896,0.4892,0.4896,49867.0,0.4904615605979378,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:53:59Z,0.4896,0.4897,0.4895,0.4896,30652.9,0.4904613703403765,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:54:59Z,0.4896,0.4897,0.4895,0.4895,40687.3,0.4904610886274094,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:55:59Z,0.4896,0.4898,0.4894,0.4894,174295.8,0.4904597583230773,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:56:59Z,0.4894,0.4894,0.489,0.4892,82809.4,0.4904590083931476,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:57:59Z,0.4892,0.4893,0.489,0.4891,10783.1,0.490458903054941,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:58:59Z,0.4892,0.4895,0.4892,0.4895,36804.5,0.4904586494364631,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T13:59:59Z,0.4894,0.4896,0.4894,0.4895,108988.3,0.490457899188282,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:00:59Z,0.4894,0.49,0.4893,0.4898,201708.4,0.490456947663709,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:01:59Z,0.4897,0.4899,0.4895,0.4899,181127.8,0.4904562252724157,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:02:59Z,0.4898,0.4902,0.4898,0.49,83626.1,0.4904559522274401,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:03:59Z,0.49,0.49,0.4895,0.4898,184607.7,0.490455086738294,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:04:59Z,0.4897,0.4897,0.4892,0.4892,107137.7,0.4904541264022424,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:05:59Z,0.4893,0.4893,0.4886,0.4887,141919.3,0.4904523502934697,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:06:59Z,0.4887,0.4889,0.4883,0.4885,250788.1,0.4904488632648789,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:07:59Z,0.4884,0.4885,0.4881,0.4882,81492.5,0.4904475588385624,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:08:59Z,0.4883,0.4886,0.4881,0.4884,193826.4,0.4904447379271829,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:09:59Z,0.4885,0.4885,0.4881,0.4883,44180.5,0.4904440646271725,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:10:59Z,0.4883,0.4884,0.4879,0.4881,92770.2,0.4904425204552639,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:11:59Z,0.4882,0.4882,0.4878,0.4882,78150.5,0.4904412766717238,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:12:59Z,0.4882,0.4885,0.4882,0.4884,72857.3,0.4904402217333908,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:13:59Z,0.4884,0.4885,0.4883,0.4884,29886.3,0.4904397893095886,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:14:59Z,0.4885,0.4889,0.4884,0.4887,266517.1,0.4904365071346801,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:15:59Z,0.4888,0.489,0.4883,0.4886,59752.8,0.4904357306959062,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:16:59Z,0.4886,0.4886,0.4881,0.4882,67823.0,0.4904346583263895,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:17:59Z,0.4881,0.4883,0.488,0.488,93288.3,0.4904330531352746,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:18:59Z,0.488,0.4882,0.4879,0.4882,37959.3,0.4904324542242551,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:19:59Z,0.4881,0.4884,0.4879,0.4882,51808.9,0.4904316373164643,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:20:59Z,0.4881,0.4881,0.4875,0.4876,82200.6,0.4904299942820902,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:21:59Z,0.4875,0.4879,0.4874,0.4878,73571.9,0.4904286291479559,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:22:59Z,0.4878,0.4879,0.4876,0.4879,131802.4,0.4904262799838875,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:23:59Z,0.4878,0.4879,0.4868,0.4873,1476618.8,0.4903940763918127,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:24:59Z,0.4873,0.4877,0.4873,0.4875,112163.2,0.4903918136825607,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:25:59Z,0.4875,0.4875,0.4866,0.4869,360651.7,0.4903830574559373,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:26:59Z,0.4868,0.4869,0.4863,0.4865,125259.9,0.4903796784749891,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:27:59Z,0.4865,0.4868,0.4864,0.4866,60315.7,0.4903780953939127,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:28:59Z,0.4865,0.4868,0.4864,0.4867,99387.0,0.4903755586836242,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:29:59Z,0.4866,0.4867,0.4865,0.4865,40781.1,0.4903744622340382,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:30:59Z,0.4865,0.4866,0.4863,0.4866,84162.9,0.4903722597250317,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:31:59Z,0.4865,0.487,0.4865,0.4868,108074.5,0.4903695849769959,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:32:59Z,0.4868,0.4868,0.4864,0.4866,37351.1,0.4903686097601828,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:33:59Z,0.4867,0.4872,0.4867,0.4872,65923.8,0.4903671635980816,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:34:59Z,0.4872,0.4874,0.4871,0.4871,90481.0,0.4903651182732243,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:35:59Z,0.4872,0.4873,0.487,0.487,43176.4,0.490364113307924,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:36:59Z,0.4871,0.4873,0.4869,0.4871,36335.9,0.4903632931522072,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:37:59Z,0.4872,0.4872,0.4869,0.4871,45092.9,0.4903622759108133,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:38:59Z,0.4872,0.4873,0.4871,0.4872,83454.6,0.4903604526057828,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:39:59Z,0.4873,0.4874,0.4871,0.4872,126928.2,0.4903576835225324,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:40:59Z,0.4871,0.4871,0.4867,0.4867,128804.1,0.4903544343074824,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:41:59Z,0.4867,0.4868,0.4856,0.4856,1264657.4,0.4903133247411377,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:42:59Z,0.4856,0.4863,0.4856,0.4863,110473.2,0.4903102957047811,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:43:59Z,0.4863,0.4875,0.4862,0.4875,167746.1,0.4903070787106258,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:44:59Z,0.4874,0.4879,0.4873,0.4879,488009.4,0.4902990891958781,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:45:59Z,0.4879,0.4889,0.4879,0.4888,214536.2,0.4902969049740703,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:46:59Z,0.4888,0.4891,0.4883,0.4884,388599.9,0.4902919118510875,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:47:59Z,0.4884,0.4885,0.4879,0.4879,107717.8,0.490290167877579,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:48:59Z,0.4879,0.488,0.4875,0.4876,24680.4,0.4902897185466953,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:49:59Z,0.4876,0.4877,0.4873,0.4876,67337.7,0.4902884933609371,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:50:59Z,0.4875,0.4875,0.4864,0.4865,195757.3,0.4902834832584868,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:51:59Z,0.4865,0.4869,0.4865,0.4869,35703.7,0.4902826673628179,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:52:59Z,0.4868,0.4873,0.4868,0.4871,90333.2,0.4902807267846892,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:53:59Z,0.487,0.487,0.4866,0.4867,27868.5,0.4902800533498521,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:54:59Z,0.4867,0.4869,0.4864,0.4869,160439.4,0.4902763976089029,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:55:59Z,0.4868,0.4868,0.4859,0.486,688850.4,0.4902566310191118,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:56:59Z,0.486,0.4864,0.486,0.4864,160316.2,0.4902524867559906,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:57:59Z,0.4864,0.4864,0.486,0.4861,28884.1,0.4902516829618377,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:58:59Z,0.4861,0.4863,0.486,0.4861,327098.6,0.4902426020460665,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T14:59:59Z,0.4861,0.4864,0.486,0.4861,134853.5,0.4902388697957182,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:00:59Z,0.486,0.4861,0.4855,0.4857,501978.5,0.4902236987985841,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:01:59Z,0.4858,0.4859,0.4854,0.4857,131416.2,0.4902197438211482,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:02:59Z,0.4858,0.486,0.4853,0.4853,101440.5,0.4902164259286841,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:03:59Z,0.4854,0.4859,0.4852,0.4855,160230.1,0.4902114070907619,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:04:59Z,0.4855,0.4856,0.4852,0.4855,114564.3,0.4902078251724152,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:05:59Z,0.4855,0.486,0.4855,0.4857,34853.3,0.4902067827919202,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:06:59Z,0.4857,0.486,0.4856,0.4857,31743.2,0.4902058338466057,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:07:59Z,0.4857,0.4858,0.4855,0.4857,83516.4,0.4902033390780189,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:08:59Z,0.4857,0.4863,0.4856,0.4862,212971.9,0.4901976947108214,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:09:59Z,0.4862,0.4865,0.486,0.4863,47331.1,0.4901964737859675,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:10:59Z,0.4862,0.4865,0.486,0.4861,67045.9,0.4901946569142659,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:11:59Z,0.4861,0.4861,0.4859,0.4861,96326.1,0.4901920493999545,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:12:59Z,0.4861,0.4866,0.486,0.4865,96073.9,0.490189705913876,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:13:59Z,0.4866,0.4868,0.4865,0.4868,95278.4,0.4901875734944239,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:14:59Z,0.4867,0.4868,0.4864,0.4867,120567.1,0.4901847993903121,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:15:59Z,0.4867,0.4868,0.4859,0.4859,258554.1,0.4901775029284427,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:16:59Z,0.4859,0.4866,0.4859,0.4864,88503.8,0.490175302313554,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:17:59Z,0.4863,0.4864,0.4859,0.4863,106655.6,0.4901725836104342,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:18:59Z,0.4863,0.4866,0.4862,0.4864,26521.7,0.4901719255935914,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:19:59Z,0.4864,0.4871,0.4864,0.4871,111981.4,0.4901696649419449,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:20:59Z,0.487,0.4878,0.487,0.4875,298271.6,0.4901644422396123,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:21:59Z,0.4875,0.4879,0.4875,0.4876,153312.3,0.4901618661554533,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:22:59Z,0.4877,0.4879,0.4873,0.4873,295364.6,0.4901563382805059,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:23:59Z,0.4874,0.4874,0.4866,0.4867,223284.1,0.4901512987416357,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:24:59Z,0.4867,0.4867,0.4864,0.4866,249787.9,0.4901455155504334,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:25:59Z,0.4866,0.4867,0.4862,0.4863,69300.6,0.4901437789322518,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:26:59Z,0.4863,0.4866,0.4863,0.4865,22618.5,0.4901432419442397,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:27:59Z,0.4865,0.4865,0.4861,0.4862,216559.6,0.4901376858797418,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:28:59Z,0.4862,0.4862,0.4858,0.4859,191436.5,0.4901324141963274,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:29:59Z,0.4859,0.4859,0.4855,0.4856,177203.6,0.4901272010713255,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:30:59Z,0.4857,0.4861,0.4855,0.4861,180645.4,0.4901224845988539,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:31:59Z,0.4861,0.4866,0.4858,0.4858,89012.5,0.4901199916062795,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:32:59Z,0.4858,0.4859,0.4851,0.4851,294824.2,0.4901104202427015,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:33:59Z,0.4852,0.4854,0.4845,0.4846,416135.3,0.4900956305285894,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:34:59Z,0.4845,0.4848,0.4843,0.4843,335562.3,0.4900831142438462,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:35:59Z,0.4844,0.4851,0.4844,0.4848,327452.4,0.4900720039515239,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:36:59Z,0.4849,0.4855,0.4849,0.4852,116951.6,0.49006834737192,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:37:59Z,0.4853,0.4856,0.4852,0.4853,116982.9,0.4900647703171757,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:38:59Z,0.4854,0.4854,0.4845,0.4845,231511.8,0.490056521125044,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:39:59Z,0.4845,0.4852,0.4843,0.4851,218292.1,0.4900496028246829,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:40:59Z,0.4851,0.4852,0.4847,0.4848,100696.9,0.4900462249196184,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:41:59Z,0.4847,0.4852,0.4847,0.485,56408.6,0.4900444066415431,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:42:59Z,0.485,0.486,0.4848,0.4858,205925.2,0.4900388308829386,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:43:59Z,0.4859,0.4861,0.4857,0.4861,130135.7,0.4900355636441688,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:44:59Z,0.4862,0.4862,0.486,0.486,31833.5,0.4900347449577892,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:45:59Z,0.486,0.4866,0.486,0.4866,282908.3,0.4900285635575113,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:46:59Z,0.4866,0.4866,0.4858,0.4858,192974.3,0.4900233790653673,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:47:59Z,0.4858,0.4859,0.4849,0.4851,111176.7,0.4900199038295757,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:48:59Z,0.4851,0.4853,0.4849,0.4851,42099.8,0.490018589126131,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:49:59Z,0.4851,0.4854,0.4848,0.4853,164973.5,0.4900136532645103,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:50:59Z,0.4853,0.4859,0.4853,0.4858,138768.7,0.4900099489745325,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:51:59Z,0.4857,0.4858,0.485,0.4852,36259.5,0.4900088443436204,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:52:59Z,0.4852,0.4856,0.4849,0.4854,115306.6,0.4900054809006828,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:53:59Z,0.4854,0.4858,0.485,0.485,57854.9,0.4900036487346897,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:54:59Z,0.4851,0.4853,0.485,0.485,33898.3,0.4900025758563838,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:55:59Z,0.485,0.4851,0.4847,0.4847,76086.2,0.4900000250966559,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:56:59Z,0.4846,0.4848,0.4843,0.4846,187459.6,0.4899936326690445,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:57:59Z,0.4847,0.4852,0.4847,0.4851,114187.8,0.489990106522318,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T15:58:59Z,0.485,0.485,0.4846,0.4848,127061.2,0.4899859484651445,0,0,2025-09-21T23:41:42Z,17900495074
